City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,kenai,60.5544,-151.2583,-10.95,92,100,2.57,US,1707116304
367,qingdao,36.0986,120.3719,-1.22,69,20,12.0,CN,1707116304
368,sitka,57.0531,-135.33,2.94,87,100,2.06,US,1707116304
369,narasannapeta,18.4167,84.05,30.16,49,1,4.35,IN,1707116304
370,xinzhi,36.4989,111.7047,1.64,70,100,1.77,CN,1707116305
371,kigoma,-4.8769,29.6267,24.48,81,100,1.0,TZ,1707116305
372,gwanda,-20.9333,29.0,27.4,44,7,3.42,ZW,1707116305
373,san antonio de pale,-1.4014,5.6325,28.01,75,86,2.24,GQ,1707116305
374,campbell river,50.0163,-125.2446,1.92,74,78,1.67,CA,1707116305
375,quatre cocos,-20.2078,57.7625,30.6,55,97,4.84,MU,1707116305
376,aripuana,-9.1667,-60.6333,21.99,100,100,1.05,BR,1707116306
377,itamarandiba,-17.8572,-42.8589,16.87,98,100,1.0,BR,1707116306
378,coyuca de benitez,17.0333,-100.0667,21.38,65,0,2.38,MX,1707116306
379,portage la prairie,49.9728,-98.2926,1.17,72,100,1.92,CA,1707116306
380,chonchi,-42.6128,-73.8092,16.18,99,100,2.23,CL,1707116307
381,sakaiminato,35.55,133.2333,4.99,93,75,10.29,JP,1707116307
382,menongue,-14.6585,17.691,18.94,89,95,1.38,AO,1707116307
383,yeppoon,-23.1333,150.7333,32.88,61,20,3.79,AU,1707116307
384,vanino,49.0869,140.2543,-11.71,84,0,0.5,RU,1707116307
385,puerto penasco,31.3167,-113.5333,17.17,66,0,3.83,MX,1707116307
386,port moresby,-9.4431,147.1797,28.27,79,44,4.0,PG,1707116308
387,quellon,-43.1167,-73.6167,14.21,97,100,3.8,CL,1707116308
388,lamu,-2.2717,40.902,28.86,70,70,4.75,KE,1707116308
389,verdal,63.7933,11.4817,-5.98,91,99,2.6,NO,1707116308
390,miranda,3.2499,-76.2281,22.43,93,100,0.49,CO,1707116309
391,mumford,5.2618,-0.759,25.91,89,31,1.46,GH,1707116309
392,waingapu,-9.6567,120.2641,28.17,74,100,4.26,ID,1707116309
393,puerto del rosario,28.5004,-13.8627,19.86,52,0,7.72,ES,1707116309
394,kapa'a,22.0752,-159.319,22.18,77,75,10.8,US,1707116309
395,changyon,38.2508,125.0961,0.91,98,100,2.7,KP,1707116309
396,anatuya,-28.4606,-62.8347,25.51,59,100,2.22,AR,1707116310
397,tromso,69.6496,18.957,-2.99,59,0,4.12,NO,1707116310
398,new norfolk,-42.7826,147.0587,21.72,34,10,4.32,AU,1707116310
399,kas,36.2018,29.6377,13.95,47,0,1.58,TR,1707116310
400,urzhar,47.093,81.6294,-2.8,75,99,0.86,KZ,1707116310
401,trondheim,63.4305,10.3951,0.05,91,89,5.21,NO,1707116302
402,rakops,-21.0167,24.3333,30.15,30,12,0.9,BW,1707116312
403,guanare,9.0418,-69.7421,23.76,89,65,1.75,VE,1707116312
404,ambon,-3.6954,128.1814,33.08,58,40,5.14,ID,1707116312
405,yuxi,24.355,102.5422,19.33,34,4,7.86,CN,1707116312
406,jhang sadr,31.2715,72.3284,18.57,39,0,2.37,PK,1707116312
407,inderbor,48.55,51.7833,1.43,99,100,5.02,KZ,1707116313
408,keflavik,64.0049,-22.5624,-3.76,68,75,6.17,IS,1707116313
409,kharagpur,22.3333,87.3333,28.04,28,0,3.81,IN,1707116313
410,baiti,13.745,-14.7482,22.27,14,0,3.54,SN,1707116313
411,aleg,17.0481,-13.9209,19.55,10,0,4.99,MR,1707116313
412,itoman,26.1247,127.6694,20.43,68,75,11.32,JP,1707116313
413,baoding,38.8511,115.4903,1.7,62,64,1.75,CN,1707116314
414,wenling,28.3669,121.36,10.09,73,96,5.01,CN,1707116314
415,sao raimundo nonato,-9.0153,-42.6994,21.68,74,5,1.13,BR,1707116314
416,barclayville,4.6797,-8.2339,24.62,92,54,1.36,LR,1707116314
417,mahibadhoo,3.7833,72.9667,27.9,78,26,7.89,MV,1707116314
418,lugoj,45.6886,21.9031,7.88,95,100,5.29,RO,1707116315
419,daru,-9.0763,143.2092,28.85,79,74,1.56,PG,1707116315
420,marsabit,2.3284,37.9899,23.36,55,37,6.99,KE,1707116315
421,callao,-12.0667,-77.15,26.51,73,0,3.6,PE,1707116081
422,nar'yan-mar,67.6713,53.087,-22.72,93,100,1.79,RU,1707116316
423,quincy,42.2529,-71.0023,-0.02,57,0,4.12,US,1707116189
424,harper,4.375,-7.7169,25.79,87,29,1.55,LR,1707116316
425,bar,49.0772,27.6826,3.77,94,100,9.66,UA,1707116316
426,newnham,-41.3833,147.1333,25.53,23,0,6.69,AU,1707116316
427,dalbandin,28.8947,64.4101,14.08,23,0,2.56,PK,1707116316
428,nakamura,32.9833,132.9333,12.16,92,87,1.99,JP,1707116317
429,salinopolis,-0.6136,-47.3561,27.2,81,96,4.46,BR,1707116317
430,coquimbo,-29.9533,-71.3436,17.85,100,40,2.57,CL,1707116317
431,qamdo,31.1667,97.2333,-0.96,23,46,3.43,CN,1707116317
432,priargunsk,50.3691,119.1012,-18.57,84,100,0.06,RU,1707116318
433,bornu yassu,12.2774,12.5552,18.38,39,18,5.03,NG,1707116318
434,morondava,-20.2833,44.2833,28.53,71,23,2.38,MG,1707116318
435,camapua,-19.5314,-54.0439,23.32,66,100,0.91,BR,1707116318
436,bardai,11.65,7.2333,16.14,17,97,7.38,NG,1707116319
437,north branch,45.5113,-92.9802,-1.61,61,100,1.63,US,1707116319
438,suamico,44.6319,-88.0393,-1.84,94,100,5.14,US,1707116319
439,seven pagodas,12.6264,80.1722,30.03,61,4,4.46,IN,1707116319
440,khovd,48.0056,91.6419,-15.98,84,70,1.76,MN,1707116319
441,xiaoweizhai,26.1903,107.5125,1.73,95,100,2.1,CN,1707116319
442,mogila,41.1083,21.3786,7.45,67,29,1.85,MK,1707116320
443,libenge,3.65,18.6333,28.91,20,17,3.27,CD,1707116320
444,mogadishu,2.0371,45.3438,27.93,78,75,5.14,SO,1707116320
445,paracuru,-3.41,-39.0306,28.39,66,100,6.27,BR,1707116320
446,codrington,-38.2667,141.9667,17.56,54,39,6.33,AU,1707116320
447,sarykemer,43.0,71.5,6.71,51,97,0.47,KZ,1707116320
448,point pedro,9.8167,80.2333,28.17,62,88,5.54,LK,1707116321
449,gaigeturi,33.4644,126.3183,9.03,87,100,8.23,KR,1707116321
450,poronaysk,49.2167,143.1167,-15.39,92,9,0.56,RU,1707116292
451,tannum sands,-23.9504,151.3693,30.94,55,22,5.14,AU,1707116321
452,sibolga,1.7427,98.7792,29.71,71,100,2.05,ID,1707116321
453,siuna,13.7332,-84.7773,20.87,83,15,1.33,NI,1707116322
454,sarupathar,26.1984,93.8094,20.12,57,96,3.16,IN,1707116322
455,obukhiv,50.11,30.6227,3.11,92,100,7.43,UA,1707116322
456,dubbo,-32.25,148.6167,35.07,34,40,7.2,AU,1707116322
457,corner brook,48.9667,-57.9484,-0.91,94,100,8.14,CA,1707116322
458,kulhudhuffushi,6.6221,73.07,27.77,77,100,5.11,MV,1707116322
459,walvis bay,-22.9575,14.5053,18.38,78,40,1.1,NA,1707116323
460,eastham,41.8301,-69.9739,1.1,63,0,5.36,US,1707116323
461,le lorrain,14.8329,-61.0567,25.47,81,24,4.85,MQ,1707116323
462,nizhniy odes,63.6445,54.856,-20.14,92,17,3.03,RU,1707116323
463,santa rosa,14.3122,121.1114,32.99,69,30,6.7,PH,1707116323
464,leava,-14.3,-178.1667,28.54,77,100,4.2,WF,1707116324
465,turpan,42.9333,89.1667,5.08,33,100,0.97,CN,1707116324
466,orchard homes,46.8633,-114.0484,1.08,84,100,8.75,US,1707116324
467,muriae,-21.1306,-42.3664,21.86,95,100,0.52,BR,1707116324
468,port macquarie,-31.4333,152.9167,27.72,70,100,7.25,AU,1707116324
469,buala,-8.145,159.5921,28.76,80,100,3.78,SB,1707116324
470,siwa oasis,29.2041,25.5195,13.62,54,5,2.68,EG,1707116325
471,mangrol,21.1167,70.1167,26.59,66,0,4.43,IN,1707116325
472,glace bay,46.1969,-59.957,0.44,98,100,9.26,CA,1707116325
473,meulaboh,4.1363,96.1285,30.02,68,55,3.28,ID,1707116325
474,bubaque,11.2833,-15.8333,26.17,61,0,2.45,GW,1707116326
475,el colomo,19.05,-104.25,21.19,58,0,1.79,MX,1707116326
476,rawson,-43.3002,-65.1023,24.59,28,0,11.41,AR,1707116327
477,sokolac,43.9397,18.8017,-4.46,78,100,1.94,BA,1707116327
478,agadez,19.75,10.25,10.02,35,17,3.91,NE,1707116327
479,conception bay south,47.4999,-52.9981,1.14,97,100,7.14,CA,1707116327
480,rio gallegos,-51.6226,-69.2181,11.03,76,20,9.26,AR,1707116328
481,okhotsk,59.3833,143.3,-20.01,83,5,4.43,RU,1707116328
482,cidreira,-30.1811,-50.2056,22.63,94,16,1.46,BR,1707116328
483,skeldon,5.8833,-57.1333,24.93,91,88,2.8,GY,1707116328
484,bella vista,36.4295,-94.2316,7.38,92,100,6.17,US,1707116328
485,ghadamis,30.1337,9.5007,9.55,59,0,2.85,LY,1707116329
486,langepas,61.2544,75.2124,-13.16,92,98,3.12,RU,1707116329
487,pokhara,28.2333,83.9833,18.35,43,76,2.62,NP,1707116329
488,klyuchi,52.2667,79.1667,-2.72,82,99,5.65,RU,1707116329
489,sao tome,0.3365,6.7273,27.85,75,78,1.52,ST,1707116329
490,auki,-8.7676,160.7034,27.52,84,100,3.5,SB,1707116330
491,fada,9.5667,8.3,19.72,21,56,3.94,NG,1707116330
492,meadow lake,34.8014,-106.5436,3.5,31,0,1.53,US,1707116330
493,hammerfest,70.6634,23.6821,-5.75,73,0,3.09,NO,1707116330
494,nguigmi,14.2495,13.1092,17.2,22,100,7.87,NE,1707116330
495,mamuju,-2.6748,118.8885,27.3,82,93,1.82,ID,1707116331
496,fenoarivo atsinanana,-17.3667,49.4167,28.02,67,100,2.27,MG,1707116331
497,that phanom,16.9364,104.7104,34.01,21,52,3.85,TH,1707116331
498,monrovia,6.3005,-10.7969,24.87,89,88,1.52,LR,1707116331
499,kisii,-0.6817,34.7667,23.73,44,100,2.14,KE,1707116331
500,darwin,-12.4611,130.8418,33.36,58,20,7.2,AU,1707116222
501,port douglas,-16.4833,145.4667,27.84,85,100,1.84,AU,1707116332
502,zaozersk,69.4005,32.4476,-16.97,98,27,2.6,RU,1707116332
503,marka,1.7159,44.7717,28.24,64,100,7.92,SO,1707116332
504,sisimiut,66.9395,-53.6735,-21.13,89,78,3.64,GL,1707116333
505,kidal,18.4411,1.4078,14.01,20,100,7.97,ML,1707116333
506,mae ramat,16.984,98.5166,34.33,19,0,2.02,TH,1707116333
507,ha'il,27.5219,41.6907,10.01,46,0,3.09,SA,1707116333
508,nadi,-17.8,177.4167,31.0,66,40,2.57,FJ,1707116334
509,kristiansund,63.1115,7.732,0.36,93,100,4.63,NO,1707116334
510,karratha,-20.7377,116.8463,36.04,35,20,10.81,AU,1707116038
511,ratnagiri,16.9833,73.3,30.03,46,0,4.2,IN,1707116334
512,grimstad,58.3405,8.5934,-0.05,69,100,6.02,NO,1707116330
513,sao miguel do araguaia,-13.275,-50.1628,22.83,90,100,0.32,BR,1707116335
514,nordenham,53.5,8.4833,10.18,89,100,11.97,DE,1707116335
515,chadan,51.2833,91.5833,-19.27,88,100,1.13,RU,1707116335
516,ar ruseris,11.8659,34.3869,26.15,22,7,5.31,SD,1707116335
517,creston,41.0586,-94.3614,3.17,86,0,2.57,US,1707116335
518,misratah,32.3754,15.0925,14.35,72,0,6.04,LY,1707116335
519,sandersville,32.9815,-82.8101,6.82,90,100,1.34,US,1707116336
520,saint-joseph,-21.3667,55.6167,27.21,69,99,5.24,RE,1707116336
521,milan,45.4643,9.1895,11.15,83,0,3.09,IT,1707115949
522,namie,37.4833,141.0,3.17,88,100,4.09,JP,1707116336
523,mmabatho,-25.85,25.6333,19.98,73,0,4.63,ZA,1707116336
524,cananeia,-25.0147,-47.9267,21.76,86,10,1.33,BR,1707116337
525,aitape,-3.1374,142.3475,28.05,82,100,2.2,PG,1707116337
526,richards bay,-28.783,32.0377,28.14,63,90,4.52,ZA,1707116337
527,illizi,26.4833,8.4667,9.96,43,0,2.99,DZ,1707116337
528,frenda,35.0654,1.0495,5.84,53,0,3.74,DZ,1707116337
529,nasipit,8.9692,125.2947,29.37,58,43,2.2,PH,1707116338
530,tamanrasset,22.785,5.5228,6.92,28,0,6.81,DZ,1707116338
531,palikir - national government center,6.9248,158.1611,28.41,74,75,4.12,FM,1707116338
532,greenland,43.0362,-70.8328,-0.08,62,0,4.63,US,1707116338
533,awjilah,29.1081,21.2869,12.5,60,51,3.32,LY,1707116338
534,namibe,-15.1961,12.1522,26.07,73,100,2.34,AO,1707116060
535,vila velha,-20.3297,-40.2925,23.97,92,40,1.34,BR,1707116287
536,arraial do cabo,-22.9661,-42.0278,24.64,90,100,6.39,BR,1707116339
537,happy valley-goose bay,53.3168,-60.3315,-18.83,78,100,1.54,CA,1707116339
538,bandikui,27.05,76.5667,22.23,39,0,1.97,IN,1707116340
539,huamachuco,-7.8,-78.0667,10.5,90,82,1.93,PE,1707116340
540,yeonggwang,35.275,126.5094,7.81,93,100,1.26,KR,1707116340
541,kalaleh,37.3807,55.4916,7.78,76,75,0.0,IR,1707116340
542,gubkinskiy,64.434,76.5026,-20.96,99,97,1.42,RU,1707116340
543,masterton,-40.9597,175.6575,22.83,58,0,2.41,NZ,1707116340
544,hithadhoo,-0.6,73.0833,28.38,77,100,6.37,MV,1707116341
545,zyryanovsk,49.7386,84.2719,-8.49,84,29,0.79,KZ,1707116341
546,novodvinsk,64.4165,40.8122,-13.45,93,99,3.68,RU,1707116341
547,obihiro,42.9172,143.2044,-5.33,84,38,0.22,JP,1707116341
548,kerikeri,-35.2268,173.9474,21.62,68,0,0.89,NZ,1707116341
549,makubetsu,45.3714,141.8211,-5.16,63,75,8.75,JP,1707116341
550,bang saphan,11.2126,99.5117,32.58,44,99,2.96,TH,1707116342
551,mata-utu,-13.2816,-176.1745,28.69,76,100,4.66,WF,1707116342
552,pesqueira,-8.3578,-36.6964,21.31,86,82,4.27,BR,1707116342
553,cambria,35.5641,-121.0808,13.36,95,12,3.13,US,1707116342
554,machina,13.1364,10.0492,16.8,17,100,6.4,NG,1707116343
555,inda silase,14.1031,38.2829,22.47,31,32,1.17,ET,1707116343
556,sovetskiy,61.3614,63.5842,-17.28,92,86,2.24,RU,1707116343
557,pangoa,-12.1167,-73.0,19.61,95,43,1.3,PE,1707116343
558,mundri,-6.9558,111.71,30.45,68,96,3.18,ID,1707116343
559,kemer,36.5978,30.5606,14.92,49,0,1.7,TR,1707116344
560,shijiang,27.0819,110.7933,1.94,85,100,2.29,CN,1707116344
561,washington,47.5001,-120.5015,3.66,86,100,1.34,US,1707116344
562,wentzville,38.8114,-90.8529,4.47,82,100,2.24,US,1707116344
